de;5075;pre
être;3374;aux
la;2960;art_def
le;2692;art_def
avoir;2375;aux
les;2362;art_def
l;2224;art_def
et;2106;con
à;2069;pre
ne;1877;adv_sup
il;1823;pro_per
un;1688;art_ind
que;1676;pro_rel
des;1644;art_ind
qui;1554;pro_rel
d;1476;pre
en;1222;pre
je;1117;pro_per
qu;1072;con
dans;1066;pre
on;968;pro_per
plus;941;adv_sup
une;916;art_ind
vous;881;pro_per
du;859;art_def
ce;840;pro_dem
faire;820;ver_sup
nous;749;pro_per
pour;715;pre
dire;714;ver_sup
se;623;pro_per
pas;599;adv_sup
s;575;pro_per
son;571;adj_pos
ils;560;pro_per
au;554;art_def
sur;539;pre
mais;512;con
homme;497;nom
tout;469;pro_ind
lui;466;pro_per
par;458;pre
ces;455;adj_dem
leur;441;pro_per
voir;439;ver
me;430;pro_per
ses;426;adj_pos
si;421;con
y;406;pro_per
avec;401;pre
cette;394;adj_dem
c;390;pro_dem
elle;385;pro_per
candide;373;adj
sa;367;adj_pos
j;362;pro_per
pouvoir;361;ver_sup
comme;349;con
bien;337;nom_sup
point;336;nom_sup
leurs;304;adj_pos
tous;303;pro_ind
mon;273;adj_pos
grand;263;adj
où;252;pro_rel
sans;241;pre
aux;238;art_def
m;231;pro_per
deux;223;adj_num
ou;222;con
donner;213;ver
même;210;pro_ind
devoir;200;ver_sup
aller;190;ver
votre;182;adj_pos
dont;176;pro_rel
trouver;168;ver
toutes;166;pro_ind
savoir;166;ver_sup
autre;165;pro_ind
jour;160;nom
vouloir;157;ver_sup
nos;157;adj_pos
mettre;155;ver
encore;155;adv_sup
oeil;153;nom
ni;153;con
beau;153;adj
temps;152;nom
bon;149;adj_sup
venir;148;ver
moi;146;pro_per
toujours;144;adv_sup
notre;144;adj_pos
dieu;143;nom
jamais;140;adv_sup
coeur;140;nom
roi;137;nom
toute;133;adj_ind
rien;132;nom_sup
monde;132;nom
falloir;131;ver_sup
aussi;131;adv_sup
prendre;129;ver
elles;127;pro_per
autres;126;pro_ind
peuple;125;nom
cunégonde;125;nr
cet;124;adj_dem
répondre;123;ver
main;122;nom
âme;121;nom
parler;119;ver
sous;118;pre
nature;115;nom
vérité;114;nom
tant;114;adv_sup
peu;112;nom_sup
ainsi;112;adv_sup
rendre;111;ver
martin;110;nom
après;110;pre
croire;109;ver_sup
quelques;108;adj_ind
moins;108;adv_sup
car;108;con
ma;107;adj_pos
terre;105;nom
quand;104;con
vos;103;adj_pos
passer;103;ver
fort;103;adj_sup
mort;102;nom
chaque;102;adj_ind
état;101;nom
vie;101;nom
femme;101;nom
petit;99;adj
pangloss;98;nr
docteur;98;nom
ville;97;nom
siècle;97;nom
devenir;97;ver
loi;96;nom
enfin;96;adv_sup
chose;94;nom
parce_que;93;con
mille;93;nom_sup
donc;93;con
esprit;91;nom
quel;90;adj_int
monsieur;90;nom_sup
comment;90;con
tête;89;nom
très;89;adv_sup
trois;89;adj_num
là;89;ono
premier;88;adj
rester;87;ver
public;87;adj
ceux;87;pro_dem
porte;86;nom
fois;86;nom
livre;85;nom
cacambo;85;nr
vers;84;pre
seul;84;adj
quelque;83;adj_ind
eux;83;pro_per
sentir;82;ver
chapitre;82;nom
ici;81;adv_sup
gens;81;nom
aimer;81;ver
plusieurs;80;adj_ind
maître;80;nom
vieux;79;adj
pied;78;nom
paraître;78;ver
mes;78;adj_pos
chez;78;pre
enfant;77;nom
arriver;77;ver
servir;76;ver
père;76;nom
perdre;76;ver
entendre;75;ver
sortir;74;ver
idée;74;nom
coup;74;nom
voix;73;nom
recevoir;73;ver
demander;73;ver
porter;72;ver
nation;72;nom
celui;72;pro_dem
vertu;71;nom
penser;71;ver
humain;71;adj
heureux;71;adj
art;71;nom
mal;70;nom_sup
alors;69;adv_sup
personne;68;pro_ind
peine;68;nom
lieu;68;nom
raison;67;nom
pays;67;nom
tomber;66;ver
t;66;pro_per
présenter;66;ver
connaître;66;ver
cela;66;pro_dem
quoi;65;pro_rel
entrer;65;ver
entre;65;pre
étranger;64;adj
plaisir;64;nom
nouveau;64;adj
non;64;pro_per
mieux;64;adv_sup
apercevoir;64;ver
mot;63;nom
contre;63;pre
assez;63;adv_sup
cher;62;adj
reprendre;61;ver
paria;61;nom
nom;61;nom
chacun;61;pro_ind
voilà;60;pre
pendant;60;pre
auteur;60;nom
trop;59;adv_sup
tenir;59;ver
regarder;59;ver
dès;59;pre
vivre;58;ver
sembler;58;ver
place;58;nom
parmi;58;pre
citoyen;58;nom
air;58;nom
long;57;adj
jeune;57;adj
doux;57;adj
beaucoup;57;adv_sup
former;56;ver
ami;56;nom
force;55;nom
corps;55;nom
baron;55;nom
prince;54;nom
manger;54;ver
laisser;54;ver
ciel;54;nom
celle;54;pro_dem
ancien;54;adj
quelle;53;adj_int
particulier;52;adj
ouvrage;52;nom
malheureux;52;adj
maison;52;nom
lire;52;ver
génie;52;nom
chercher;52;ver
vaisseau;51;nom
simple;51;adj
jeter;51;ver
depuis;51;pre
côté;51;nom
marcher;50;ver
loin;50;adv_sup
espèce;50;nom
cent;50;adj_num
bonheur;50;nom
apprendre;50;ver
vrai;49;adj
tu;49;pro_per
soleil;49;nom
or;49;con
naître;49;ver
mourir;49;ver
frère;49;nom
doute;49;nom
écrire;48;ver
utile;48;adj
cependant;48;con
ton;47;nom_sup
suivre;47;ver
monarque;47;nom
lui_même;47;pro_per
lorsqu;47;con
couvrir;47;ver
attendre;47;ver
mademoiselle;46;nom
jusqu_à;46;pre
effet;46;nom
ah;46;ono
tuer;45;ver
trône;45;nom
honneur;45;nom
fille;45;nom
droit;45;nom
sage;44;adj
pourquoi;44;con
ordre;44;nom
moment;44;nom
lorsque;44;con
souverain;43;nom
grâce;43;nom
besoin;43;nom
année;43;nom
amour;43;nom
âge;42;nom
table;42;nom
revenir;42;ver
propre;42;adj
pauvre;42;adj
ouvrir;42;ver
oser;42;ver
nuit;42;nom
milieu;42;nom
humanité;42;nom
heure;42;nom
autant;42;adv_sup
an;42;nom_sup
regard;41;nom
quatre;41;adj_num
presque;41;adv_sup
palais;41;nom
monter;41;ver
histoire;41;nom
déjà;41;ono
bramer;41;ver
approcher;41;ver
pur;40;adj
gloire;40;nom
exemple;40;nom
charger;40;ver
vaste;39;adj
tour;39;nom
savant;39;nom
mère;39;nom
meilleur;39;adj
justice;39;nom
haut;39;adj
général;39;nom
devant;39;pre
château;39;nom
partir;38;ver
mériter;38;ver
