mlle;2;nom_sup
miracle;2;nom
mine;2;nom
milton;2;nr
mesure;2;nom
maxime;2;nom
maure;2;adj
masser;2;ver
massacrer;2;ver
mariage;2;nom
mari;2;nom
marbre;2;nom
manche;2;nom
malte;2;nr
malade;2;adj
magnificence;2;nom
magister;2;nom
légèrement;2;adv
léger;2;adj
lèvre;2;nom
loup;2;nom
lorsque;2;con
limer;2;ver
ligne;2;nom
libraire;2;nom
leçon;2;nom
lesquels;2;pro_rel
laver;2;ver
lassitude;2;nom
lard;2;nom
langage;2;nom
lambris;2;nom
laine;2;nom
jusque_là;2;adv
jusqu_aux;2;nr
journée;2;nom
journal;2;nom
jaune;2;adj
japon;2;nom
jambon;2;nom
jaloux;2;adj
jalousie;2;nom
israélite;2;adj
intérêt;2;nom
introduire;2;ver
intimider;2;ver
intime;2;adj
interprète;2;nom
interdire;2;ver
insolence;2;nom
insipide;2;adj
innocent;2;adj
ingrat;2;nom
infidélité;2;nom
infecter;2;ver
inexprimable;2;adj
indispensable;2;adj
inconcevable;2;adj
inca;2;adj
impertinent;2;nom
impertinence;2;nom
imaginable;2;adj
iii;2;nr
ii;2;nr
icoglan;2;nom
hôpital;2;nom
huile;2;nom
homère;2;nr
hier;2;adv_sup
haïr;2;ver
hautesse;2;nom
hasard;2;nom
hardiesse;2;nom
habituer;2;ver
habiller;2;ver
génération;2;nom
gâter;2;ver
guère;2;adv
grossier;2;adj
griffe;2;nom
goûter;2;ver
gouverner;2;ver
gloire;2;nom
globe;2;nom
gauchat;2;nr
galerie;2;nom
gai;2;adj
gage;2;nom
fétiche;2;nom
félicité;2;nom
fâcher;2;ver
fuite;2;nom
frémir;2;ver
frontière;2;nom
front;2;nom
fraîcheur;2;nom
fournir;2;ver
fouet;2;nom
forme;2;nom
fondement;2;nom
folliculaire;2;adj
fléau;2;nom
florin;2;nom
fleuve;2;nom
fleur;2;nom
flatter;2;ver
finir;2;ver
filer;2;ver
fier;2;adj
feuille;2;nom
fer;2;nom
faux_bourdon;2;nom
faubourg;2;nom
fange;2;nom
exécration;2;nom
extrêmement;2;adv
extrémité;2;nom
exterminer;2;ver
extase;2;nom
expulser;2;ver
exprès;2;adj
excuser;2;ver
examiner;2;ver
estimer;2;ver
essere;2;nr
entrée;2;nom
entrouvrir;2;ver
entretenir;2;ver
entrecoupé;2;adj
enrager;2;ver
ennuyer;2;ver
engloutir;2;ver
enfermer;2;ver
endormir;2;ver
encourager;2;ver
empresser;2;ver
emmener;2;ver
embarrasser;2;ver
effronté;2;nom
effroi;2;nom
effort;2;nom
efficace;2;adj
effendis;2;nr
effacer;2;ver
détourner;2;ver
désir;2;nom
déshabiller;2;ver
désastre;2;nom
dépouiller;2;ver
déplaire;2;ver
démarche;2;nom
délice;2;nom
dégoûtant;2;adj
défigurer;2;ver
défenseur;2;nom
défaut;2;nom
dédire;2;ver
découverte;2;nom
déclarer;2;ver
déchirer;2;ver
débris;2;nom
débarrasser;2;ver
débarquer;2;ver
douloureux;2;adj
douceur;2;nom
doré;2;adj
dommage;2;ono
doge;2;nom
diviser;2;ver
divertissement;2;nom
disparaître;2;ver
discrétion;2;nom
discorde;2;nom
diligence;2;nom
dignité;2;nom
digne;2;adj
différent;2;adj
différence;2;nom
description;2;nom
descendre;2;ver
demeure;2;nom
dangereux;2;adj
daigner;2;ver
côtoyer;2;ver
cédrat;2;nom
céder;2;ver
cuisinier;2;nom
cuire;2;ver
crédit;2;nom
cristal;2;nom
craient;2;nr
couvent;2;nom
coutume;2;nom
courtisan;2;nom
courant;2;nom
courage;2;nom
corde;2;nom
convaincre;2;ver
contingent;2;nom
conte;2;nom
conséquent;2;adj
considérer;2;ver
confit;2;adj
condamner;2;ver
compostelle;2;nr
complet;2;adj
compassion;2;nom
commère;2;nom
commission;2;nom
commencement;2;nom
colonel;2;nom
colomb;2;nr
collège;2;nom
coin;2;nom
coglioni;2;nr
cochon;2;nom
clin;2;nom
clerc;2;nom
clameur;2;nom
clairon;2;nom
civil;2;adj
chute;2;nom
choisir;2;ver
cheveu;2;nom
chemise;2;nom
chef_d_oeuvre;2;nom
che;2;nr
chaudière;2;nom
charmer;2;ver
charme;2;nom
charité;2;nom
charitable;2;adj
chapelle;2;nom
champ;2;nom
chaise;2;nom
cesser;2;ver
cervelle;2;nom
cendre;2;nom
celui_là;2;pro_dem
cas;2;nom
carrara;2;nr
caractère;2;nom
capitale;2;nom
cap;2;nom
canot;2;nom
canne;2;nom
canal;2;nom
canada;2;nom
camp;2;nom
camarade;2;nom
caleçon;2;nom
calamité;2;nom
cadis;2;nr
cadi;2;nom
cachot;2;nom
brocart;2;nom
brigand;2;nom
brenta;2;nr
boyard;2;nom
bouilli;2;adj
boue;2;nom
bordée;2;nom
border;2;ver
bonnet;2;nom
bonhomme;2;nom
bizarre;2;adj
billet;2;nom
bienfaiteur;2;nom
bibliothèque;2;nom
berceau;2;nom
batavia;2;nr
bataille;2;nom
barbier;2;nom
bande;2;nom
balle;2;nom
balancer;2;ver
bagatelle;2;nom
badajoz;2;nr
bachas;2;nr
azof;2;nr
avancé;2;adj
aumônier;2;nom
aumône;2;nom
auberge;2;nom
au_dessus;2;pre
attacher;2;ver
assurément;2;adv
asseoir;2;ver
assemblée;2;nom
assembler;2;ver
asie;2;nr
arroser;2;ver
arranger;2;ver
arpent;2;nom
arioste;2;nr
archidiacre;2;nom
appliquer;2;ver
applaudir;2;ver
apparemment;2;adv
antéchrist;2;nom
antiquité;2;nom
animal;2;adj
amuser;2;ver
altesse;2;nom
allumer;2;ver
alexandrie;2;nr
alcade;2;nom
ajouter;2;ver
aga;2;nom
adresser;2;ver
adresse;2;nom
admirer;2;ver
accuser;2;ver
accoutumer;2;ver
accorder;2;ver
accident;2;nom
acariâtre;2;adj
académie;2;nom
absolu;2;adj
