"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"449";0;0;0;0;4;4;4;4;4
"450";0;0;0;0;0;0;0;2;2
"451";0;0;0;5;5;5;5;5;5
"452";0;0;0;0;0;0;0;0;0
"453";0;0;0;5;5;5;5;5;5
"454";0;0;0;0;0;0;0;2;2
"455";0;0;0;5;5;5;5;5;5
"456";0;0;0;5;5;5;5;5;5
"457";0;0;0;0;0;0;0;0;0
"458";0;0;0;0;0;0;0;0;1
"459";0;0;0;0;0;0;0;2;2
"460";0;0;0;0;0;0;0;2;2
"461";0;0;0;0;4;4;4;4;4
"462";0;0;0;0;0;0;0;0;0
"463";0;0;0;0;0;0;0;0;0
"464";0;0;0;0;0;0;0;0;0
"465";0;0;0;5;5;5;5;5;5
"466";0;0;0;0;0;0;0;0;0
"467";0;0;0;5;5;5;5;5;5
"468";0;0;0;0;0;0;0;0;1
"469";0;0;0;0;0;0;0;0;0
"470";0;0;0;0;0;0;0;0;0
"471";0;0;0;0;0;0;0;0;0
"472";0;0;0;0;0;0;0;0;1
"473";0;0;0;0;0;0;0;0;0
"474";0;0;0;0;0;0;0;0;0
"475";0;0;0;0;0;0;0;0;0
"476";0;0;0;0;0;0;0;0;0
"477";0;0;0;0;0;0;0;0;0
"478";0;0;0;0;0;0;0;0;0
"479";0;0;0;0;0;0;0;0;1
"480";0;0;0;5;5;5;5;5;5
"481";0;0;0;0;0;0;0;0;0
"482";0;0;0;0;0;0;0;0;0
"483";0;0;0;5;5;5;5;5;5
"484";0;0;0;0;0;0;0;0;0
"485";0;0;0;0;0;0;0;0;0
"486";0;0;0;5;5;5;5;5;5
"487";0;0;0;5;5;5;5;5;5
"488";0;0;0;0;0;0;0;0;0
"489";0;0;0;5;5;5;5;5;5
"490";0;0;0;0;0;0;0;0;0
"491";0;0;0;0;0;0;0;0;0
"492";0;0;0;5;5;5;5;5;5
"493";0;0;0;5;5;5;5;5;5
"494";0;0;0;0;0;0;0;0;0
"495";0;0;0;0;0;0;0;0;0
"496";0;0;0;0;0;0;0;0;1
"497";0;0;0;0;0;0;0;0;1
"498";0;0;0;5;5;5;5;5;5
"499";0;0;0;0;0;0;0;0;0
"500";0;0;0;0;0;0;0;0;1
"501";0;0;0;0;0;0;0;0;1
"502";0;0;0;0;0;0;0;0;0
"503";0;0;0;0;0;0;0;0;0
"504";0;0;0;0;0;0;0;0;0
"505";0;0;0;0;0;0;0;0;0
"506";0;0;0;0;0;0;0;0;0
"507";0;0;0;0;0;0;0;0;0
"508";0;0;0;0;0;0;0;0;0
"509";0;0;0;0;0;0;0;0;0
"510";0;0;0;0;0;0;3;3;3
"511";0;0;0;0;0;0;0;0;0
"512";0;0;0;0;0;0;0;0;0
"513";0;0;0;0;0;0;0;0;0
"514";0;0;0;0;0;0;0;0;0
"515";0;0;0;0;0;0;3;3;3
"516";0;0;0;0;0;0;0;0;0
"517";0;0;0;0;0;0;0;0;0
"518";0;0;0;0;0;0;0;0;0
"519";0;0;0;0;0;0;0;0;0
"520";0;0;0;0;0;0;0;0;0
"521";0;0;0;0;0;0;0;0;0
"522";0;0;0;0;0;0;0;0;0
"523";0;0;0;0;0;0;0;0;0
"524";0;0;0;0;0;0;0;0;0
"525";0;0;0;0;0;0;0;0;0
"526";0;0;0;0;0;0;0;0;0
"527";0;0;0;0;0;0;0;0;0
"528";0;0;0;0;0;0;0;0;0
"529";0;0;0;0;0;0;0;0;0
"530";0;0;0;0;0;0;0;0;0
"531";0;0;0;0;0;0;0;0;0
"532";0;0;0;0;0;0;0;2;2
"533";0;0;0;5;5;5;5;5;5
"534";0;0;0;0;0;0;0;0;0
"535";0;0;0;0;0;0;0;0;0
"536";0;0;0;0;0;0;0;0;0
"537";0;0;0;0;0;0;0;0;0
"538";0;0;0;0;0;0;0;2;2
"539";0;0;0;5;5;5;5;5;5
"540";0;0;0;5;5;5;5;5;5
"541";0;0;0;5;5;5;5;5;5
"542";0;0;0;0;0;0;0;0;0
"543";0;0;0;0;0;0;0;0;0
"544";0;0;0;0;0;0;0;0;1
"545";0;0;0;0;0;0;0;0;0
"546";0;0;0;0;0;0;0;0;1
"547";0;0;0;0;0;0;0;0;1
"548";0;0;0;5;5;5;5;5;5
"549";0;0;0;5;5;5;5;5;5
"550";0;0;0;5;5;5;5;5;5
"551";0;0;0;5;5;5;5;5;5
"552";0;0;0;0;0;0;0;0;0
"553";0;0;0;5;5;5;5;5;5
"554";0;0;0;5;5;5;5;5;5
"555";0;0;0;0;0;0;0;0;1
"556";0;0;0;0;0;0;0;2;2
"557";0;0;0;0;0;0;0;0;0
"558";0;0;0;0;0;0;0;0;0
"559";0;0;0;5;5;5;5;5;5
"560";0;0;0;0;0;0;0;0;0
"561";0;0;0;0;0;0;0;0;1
"562";0;0;0;0;4;4;4;4;4
"563";0;0;0;5;5;5;5;5;5
"564";0;0;0;5;5;5;5;5;5
"565";0;0;0;0;0;0;0;2;2
"566";0;0;0;5;5;5;5;5;5
"567";0;0;0;0;0;0;0;2;2
"568";0;0;0;0;0;0;0;0;0
"569";0;0;0;0;0;0;0;0;1
"570";0;0;0;0;0;0;0;0;0
"571";0;0;0;0;0;0;0;0;1
"572";0;0;0;0;0;0;0;0;0
"573";0;0;0;0;0;0;0;2;2
"574";0;0;0;0;4;4;4;4;4
"575";0;0;0;0;4;4;4;4;4
"576";0;0;0;0;0;0;0;0;0
"577";0;0;0;0;4;4;4;4;4
"578";0;0;0;5;5;5;5;5;5
"579";0;0;0;0;0;0;0;2;2
"580";0;0;0;0;0;0;0;0;0
"581";0;0;0;0;4;4;4;4;4
"582";0;0;0;0;0;0;0;2;2
"583";0;0;0;0;0;0;0;0;0
"584";0;0;0;0;0;0;0;0;0
"585";0;0;0;0;0;0;0;0;0
"586";0;0;0;0;0;0;0;2;2
"587";0;0;0;0;0;0;0;0;1
"588";0;0;0;0;4;4;4;4;4
"589";0;0;0;5;5;5;5;5;5
"590";0;0;0;0;4;4;4;4;4
"591";0;0;0;0;0;0;0;2;2
"592";0;0;0;0;0;0;0;2;2
"593";0;0;0;0;4;4;4;4;4
"594";0;0;0;0;4;4;4;4;4
"595";0;0;0;0;0;0;0;2;2
"596";0;0;0;5;5;5;5;5;5
"597";0;0;0;0;4;4;4;4;4
"598";0;0;0;0;4;4;4;4;4
"599";0;0;0;0;0;0;0;2;2
"600";0;0;0;0;0;0;0;0;0
"601";0;0;0;0;0;0;0;2;2
"602";0;0;0;0;4;4;4;4;4
"603";0;0;0;0;0;0;0;0;1
"604";0;0;0;5;5;5;5;5;5
"605";0;0;0;5;5;5;5;5;5
"606";0;0;0;5;5;5;5;5;5
"607";0;0;0;0;0;0;0;0;0
"608";0;0;0;0;4;4;4;4;4
"609";0;0;0;0;0;0;0;2;2
"610";0;0;0;0;4;4;4;4;4
"611";0;0;0;0;4;4;4;4;4
"612";0;0;0;0;4;4;4;4;4
"613";0;0;0;0;4;4;4;4;4
"614";0;0;0;0;4;4;4;4;4
"615";0;0;0;0;4;4;4;4;4
"616";0;0;0;0;4;4;4;4;4
"617";0;0;0;0;0;0;0;0;0
"618";0;0;0;0;4;4;4;4;4
"619";0;0;0;5;5;5;5;5;5
"620";0;0;0;0;0;0;0;2;2
"621";0;0;0;0;0;0;0;0;1
"622";0;0;0;0;4;4;4;4;4
"623";0;0;0;0;0;0;0;0;0
"624";0;0;0;0;0;0;0;0;0
"625";0;0;0;0;4;4;4;4;4
"626";0;0;0;0;0;0;0;0;0
"627";0;0;0;0;0;0;0;0;0
"628";0;0;0;0;0;0;0;0;0
"629";0;0;0;0;0;0;0;0;0
"630";0;0;0;0;0;0;0;0;1
"631";0;0;0;0;0;0;0;0;0
"632";0;0;0;0;4;4;4;4;4
"633";0;0;0;0;0;0;0;0;0
"634";0;0;0;0;0;0;0;0;0
"635";0;0;0;0;0;0;0;0;1
"636";0;0;0;0;4;4;4;4;4
"637";0;0;0;0;0;0;0;0;0
"638";0;0;0;0;0;0;0;0;0
"639";0;0;0;0;4;4;4;4;4
"640";0;0;0;0;0;0;0;0;0
"641";0;0;0;0;0;0;0;0;0
"642";0;0;0;5;5;5;5;5;5
"643";0;0;0;0;0;0;3;3;3
"644";0;0;0;0;0;0;0;2;2
"645";0;0;0;0;4;4;4;4;4
"646";0;0;0;0;0;0;0;0;0
"647";0;0;0;0;4;4;4;4;4
"648";0;0;0;0;0;0;0;0;0
"649";0;0;0;0;0;0;0;0;0
"650";0;0;0;5;5;5;5;5;5
"651";0;0;0;0;0;0;0;0;1
"652";0;0;0;5;5;5;5;5;5
"653";0;0;0;0;4;4;4;4;4
"654";0;0;0;0;0;0;0;0;0
"655";0;0;0;0;4;4;4;4;4
"656";0;0;0;0;4;4;4;4;4
"657";0;0;0;0;4;4;4;4;4
